 ,231225,
瞑,100,
漆,99,中学校
瀕,99,
叛,99,
膣,99,
餐,98,
芭,98,
麟,98,
廣,98,
墾,97,中学校
侮,97,中学校
痴,97,中学校
璽,97,中学校
撥,97,
馳,97,
嘩,97,
梓,97,
鴻,97,
嘱,96,中学校
熾,96,
匂,96,
呑,96,
拭,96,
矩,96,
渥,95,
串,95,
喉,95,
堰,95,
紺,94,中学校
ن,94,
寵,94,
漱,94,
巌,94,
仔,94,
橙,94,
炸,94,
欽,93,
珪,93,
逢,93,
隕,93,
遙,93,
諡,93,
樟,93,
堪,92,中学校
謁,92,中学校
逓,92,中学校
秤,92,
踪,92,
挽,92,
鰻,92,
蜀,92,
洩,92,
閘,92,
拙,91,中学校
拐,91,中学校
耆,91,
轢,91,
聯,91,
溺,91,
姪,91,
雛,91,
熙,91,
悦,90,中学校
叱,90,
±,90,
痺,90,
窃,89,中学校
乖,89,
★,89,
犀,89,
朋,89,
舷,89,
塑,88,中学校
恣,88,
怨,88,
渤,88,
只,88,
丞,88,
摺,88,
．,88,
此,87,
葡,87,
²,87,
僑,87,
Δ,87,
奘,87,
賓,86,中学校
喘,86,
ρ,86,
斡,86,
蒼,86,
捏,86,
蚕,85,6年生
徽,85,
峯,85,
酪,84,中学校
麿,84,
邇,84,
邊,84,
淘,84,
采,84,
董,84,
喝,83,中学校
葦,83,
噌,83,
燈,83,
註,83,
撒,83,
亥,83,
丑,83,
繕,82,中学校
拗,82,
軋,82,
掻,82,
妬,82,
ä,82,
杵,82,
椿,82,
埴,82,
饋,82,
罷,81,中学校
醜,81,中学校
輿,81,
挺,81,
翠,81,
膵,81,
嵩,81,
鍮,81,
迹,81,
禍,80,中学校
綬,80,
榊,80,
旛,80,
鋒,80,
孵,80,
卜,80,
旺,79,
佑,79,
閤,79,
榛,79,
Ω,79,
殲,79,
盧,79,
熹,79,
畝,78,中学校
楯,78,
θ,78,
藁,78,
逼,78,
≠,78,
且,77,中学校
謹,77,中学校
檜,77,
允,77,
罠,77,
沌,77,
्,77,
濾,77,
翁,76,中学校
瞳,76,
諫,76,
扁,76,
［,76,
］,76,
捗,76,
寓,76,
蟹,76,
÷,76,
篭,76,
刹,76,
⇔,76,
妄,75,中学校
衷,75,中学校
迭,75,中学校
會,75,
遜,75,
矮,75,
罵,75,
′,75,
塹,75,
弐,74,中学校
珂,74,
κ,74,
樫,74,
紆,74,
轟,74,
煎,74,
郁,74,
碍,74,
≤,74,
宦,74,
窯,73,中学校
厭,73,
狐,73,
佛,73,
葵,73,
脩,73,
酉,73,
擲,73,
慨,72,中学校
斧,72,
م,72,
ر,72,
喋,72,
堵,72,
圓,72,
拮,72,
←,72,
尹,72,
噺,72,
矯,71,中学校
嚇,71,中学校
聚,71,
俘,71,
嫉,71,
渾,71,
穣,71,
扮,71,
皐,71,
·,71,
棹,70,
畏,70,
ö,70,
濠,70,
頸,70,
銚,70,
□,70,
濱,70,
靭,70,
禹,70,
舒,70,
諧,69,
柑,69,
亨,69,
揉,69,
爬,69,
剃,69,
團,69,
禽,69,
祚,69,
頌,69,
瑜,69,
斤,68,中学校
箸,68,
瓜,68,
勿,68,
于,68,
輻,68,
錆,67,
櫛,67,
蹟,67,
粕,67,
閃,67,
詮,67,
偈,67,
厘,66,中学校
塀,66,中学校
仇,66,
弄,66,
紗,66,
伍,66,
≒,66,
謬,66,
訶,66,
µ,66,
拷,65,中学校
誦,65,
贅,65,
礫,65,
爺,65,
雁,65,
嬉,65,
鯖,65,
泄,65,
弼,65,
痢,64,中学校
薪,64,中学校
劾,64,中学校
崗,64,
嘲,64,
舘,64,
琥,64,
鍼,64,
咽,64,
謂,64,
簒,64,
兎,64,
緋,64,
堯,64,
—,64,
俠,64,
杏,63,
趨,63,
綺,63,
卯,63,
樋,63,
鮎,63,
丼,63,
兜,63,
疵,63,
荼,62,
墟,62,
Ζ,62,
芒,62,
珀,61,
櫻,61,
萄,61,
濡,61,
爻,61,
蝋,60,
｡,60,
戮,60,
薙,60,
婢,60,
瑕,60,
ゞ,60,
鹵,60,
釘,59,
繹,59,
虔,59,
汝,59,
翡,59,
禰,59,
傳,59,
咸,59,
軛,59,
轍,59,
棘,58,
苔,58,
煕,58,
ο,58,
蝕,58,
冑,58,
浙,58,
贄,58,
愉,57,中学校
桟,57,中学校
娼,57,
煉,57,
掟,57,
酎,57,
賤,57,
鉾,57,
椒,57,
ν,57,
屏,57,
藏,57,
崔,57,
什,57,
兌,57,
襟,56,中学校
煌,56,
竄,56,
綜,56,
穢,56,
厨,56,
穿,56,
陝,56,
實,56,
隘,56,
悉,55,
漕,55,
è,55,
í,55,
雍,55,
髭,55,
埠,55,
竈,55,
曼,54,
ｍ,54,
痩,54,
茲,54,
蕎,54,
粥,54,
鋏,54,
縣,54,
溥,54,
梢,54,
冤,54,
賂,54,
萎,54,
鑽,54,
某,53,中学校
絆,53,
籾,53,
焚,53,
苫,53,
捌,53,
駁,53,
覗,53,
鄧,53,
妾,53,
惚,52,
鯉,52,
竪,52,
甫,52,
凋,52,
牒,52,
經,52,
杭,52,
痘,51,中学校
灸,51,
夭,51,
嘔,51,
嘗,51,
垢,51,
縞,51,
滓,51,
鰓,51,
鼠,51,
蹶,51,
萱,51,
錘,50,中学校
糠,50,
詫,50,
廿,50,
諺,50,
劫,50,
辣,50,
嗅,50,
ō,50,
ा,50,
彷,49,
屠,49,
躊,49,
躇,49,
擾,49,
叢,49,
贋,49,
奢,49,
戎,49,
袴,49,
拌,49,
鹸,49,
翅,49,
綏,49,
•,49,
Σ,48,
偲,48,
腱,48,
碧,48,
呆,48,
鍾,48,
傲,48,
●,48,
蒐,48,
♭,48,
臥,48,
臆,48,
鐐,48,
Ｗ,48,
哈,48,
淑,47,中学校
虞,47,中学校
巷,47,
稠,47,
彌,47,
禎,47,
媚,47,
巽,47,
貪,47,
寳,47,
ι,46,
埃,46,
蕩,46,
謗,46,
τ,46,
揖,46,
槌,46,
楳,46,
湛,46,
衍,46,
ب,46,
櫓,46,
陪,45,中学校
洒,45,
饗,45,
葺,45,
匡,45,
鴎,45,
蘆,45,
昏,45,
①,45,
筈,45,
赳,45,
蔡,45,
弩,45,
ƒ,45,
蚊,44,中学校
齋,44,
س,44,
荀,44,
鞘,44,
曙,44,
愕,44,
眉,44,
渚,44,
祢,44,
蜘,44,
蛛,44,
屑,44,
糊,44,
鰹,44,
旱,43,
僭,43,
蒔,43,
竺,43,
膏,43,
鮭,43,
邉,43,
靡,43,
髙,43,
柘,43,
襄,43,
憾,42,中学校
鼎,42,
ς,42,
宕,42,
繍,42,
爽,42,
篳,42,
篥,42,
箪,42,
斂,42,
套,42,
睨,42,
酌,41,中学校
飴,41,
ج,41,
魃,41,
錮,41,
拿,41,
♥,41,
訃,41,
喬,41,
釉,41,
②,41,
羲,41,
攪,41,
à,40,
‘,40,
嵌,40,
鮫,40,
涌,40,
煤,40,
頬,40,
讀,40,
裳,40,
贖,40,
托,40,
莢,40,
捲,40,
霖,39,
و,39,
ة,39,
抒,39,
跋,39,
懺,39,
玖,39,
宍,39,
魁,39,
狸,39,
憐,39,
毫,39,
掠,39,
誅,39,
Ⅱ,39,
莽,39,
蟄,39,
菖,39,
荊,38,
ē,38,
蔭,38,
彬,38,
剪,38,
檗,38,
綽,38,
圃,38,
淮,38,
脛,38,
ψ,38,
攣,38,
筮,38,
ː,38,
枇,38,
杷,38,
愁,37,中学校
晰,37,
ó,37,
婁,37,
誹,37,
姜,37,
狄,37,
疹,37,
砺,37,
薨,37,
淫,37,
這,37,
﨑,37,
玲,37,
磔,37,
璋,37,
袂,37,
ゝ,37,
祓,37,
र,37,
諒,37,
臀,37,
嬰,37,
鵠,37,
鉤,37,
暢,36,
遁,36,
俯,36,
邁,36,
濤,36,
蒜,36,
楢,36,
瓢,36,
訊,36,
捺,36,
聾,36,
鯛,36,
痙,36,
拼,36,
欣,36,
χ,36,
戟,36,
ك,36,
ʔ,36,
ξ,36,
倹,35,中学校
顛,35,
η,35,
妓,35,
稗,35,
肛,35,
咳,35,
燐,35,
凰,35,
鋸,35,
惠,35,
寶,35,
怯,35,
躯,35,
絃,35,
槇,35,
Γ,35,
綸,35,
徂,35,
鈔,35,
霍,35,
逍,34,
齟,34,
齬,34,
淋,34,
蓬,34,
茄,34,
檎,34,
姑,34,
閩,34,
昂,34,
馨,34,
∞,34,
肋,34,
■,34,
坤,34,
徠,34,
槙,34,
咎,34,
撹,34,
瓊,34,
脾,34,
י,34,
奸,34,
淆,33,
蛭,33,
韋,33,
尤,33,
祟,33,
甦,33,
僻,33,
囁,33,
د,33,
◇,33,
賈,33,
穎,33,
त,33,
饒,33,
已,32,
壷,32,
а,32,
彿,32,
甕,32,
紘,32,
狛,32,
芹,32,
罫,32,
艘,32,
荏,32,
櫃,32,
訣,31,
»,31,
絨,31,
瀋,31,
簾,31,
桿,31,
眩,31,
♪,31,
猥,31,
É,31,
輳,31,
喀,31,
鴉,31,
艮,31,
椀,31,
賽,31,
顆,31,
沓,31,
ح,31,
ś,31,
銑,30,中学校
棍,30,
頤,30,
冴,30,
藪,30,
餡,30,
渟,30,
薗,30,
न,30,
म,30,
閔,30,
猩,30,
翰,30,
弛,30,
Ø,30,
盃,30,
臏,30,
瞰,29,
Λ,29,
孕,29,
爛,29,
夙,29,
艶,29,
亢,29,
娶,29,
滸,29,
貶,29,
戌,29,
襷,29,
Φ,29,
芻,29,
椋,29,
肇,29,
麒,29,
祠,29,
顗,29,
Ψ,29,
毬,29,
莞,29,
ה,29,
蕨,29,
∀,29,
宵,28,中学校
惰,28,中学校
婉,28,
些,28,
ه,28,
н,28,
逞,28,
麾,28,
倦,28,
隧,28,
崑,28,
靱,28,
帷,28,
幀,28,
澱,28,
齧,28,
褪,28,
楷,28,
渠,28,
銖,28,
‖,28,
瀞,28,
胥,28,
朕,27,中学校
梟,27,
屍,27,
酋,27,
膿,27,
唾,27,
碗,27,
淹,27,
雉,27,
竿,27,
ع,27,
襖,27,
盂,27,
≧,27,
腿,27,
蹂,27,
躙,27,
憬,27,
š,27,
奎,27,
辟,27,
ˈ,27,
ə,27,
鶯,27,
莎,27,
ز,27,
癸,27,
∧,27,
ê,26,
─,26,
墺,26,
ç,26,
ï,26,
騏,26,
杢,26,
忽,26,
琢,26,
≥,26,
摯,26,
吠,26,
唖,26,
咫,26,
彪,26,
吻,26,
浚,26,
禮,26,
讒,26,
臍,26,
體,26,
埔,26,
鶻,26,
≪,26,
ق,26,
痰,26,
≡,26,
¬,26,
ñ,25,
瞞,25,
饅,25,
韮,25,
壽,25,
趾,25,
Å,25,
霰,25,
宥,25,
賎,25,
ṇ,25,
檄,25,
仗,25,
捷,24,
乎,24,
涵,24,
羹,24,
鏃,24,
鰐,24,
囃,24,
◎,24,
躁,24,
咄,24,
汪,24,
悶,24,
漉,24,
閾,24,
撞,24,
掩,24,
Ⅰ,24,
濟,24,
∼,24,
蝸,24,
獰,24,
ت,24,
莱,24,
蛯,24,
א,24,
∗,24,
雫,23,
ú,23,
珊,23,
俟,23,
幇,23,
裡,23,
爲,23,
茸,23,
廬,23,
稙,23,
螢,23,
與,23,
懿,23,
鞄,23,
③,23,
燭,23,
巖,23,
蛙,23,
鱒,23,
æ,23,
敲,23,
杣,23,
輯,23,
鞠,23,
滲,23,
箋,23,
姥,23,
鰾,23,
酊,23,
撈,23,
紇,23,
毯,22,
枡,22,
瑚,22,
蛸,22,
灼,22,
肴,22,
燻,22,
裟,22,
涜,22,
Α,22,
阮,22,
圀,22,
韶,22,
膀,22,
胱,22,
輓,22,
鯱,22,
〒,22,
誼,21,
澳,21,
и,21,
諌,21,
燧,21,
碩,21,
蓑,21,
蟻,21,
迄,21,
♡,21,
禿,21,
袈,21,
來,21,
恰,21,
Ü,21,
韃,21,
舐,21,
沫,21,
篩,21,
總,21,
砧,21,
蝉,21,
莉,21,
譬,21,
讖,21,
 ,21,
獨,21,
硯,21,
閭,21,
黍,21,
⊂,21,
沐,21,
掬,21,
ß,21,
棠,21,
ि,21,
خ,21,
蕭,21,
ô,20,
υ,20,
褶,20,
幟,20,
羨,20,
芙,20,
漿,20,
裴,20,
址,20,
丕,20,
紂,20,
Ｔ,20,
Π,20,
笙,20,
絲,20,
宸,20,
稷,20,
瘤,20,
渫,20,
雹,20,
闢,20,
畢,20,
髑,20,
髏,20,
स,20,
騫,20,
號,20,
嘴,20,
｝,20,
臂,20,
艤,20,
銛,20,
酩,20,
蕊,20,
醪,20,
霆,20,
་,20,
о,19,
絢,19,
仄,19,
癇,19,
癪,19,
†,19,
咋,19,
雙,19,
旁,19,
豹,19,
證,19,
蟲,19,
凉,19,
‥,19,
虻,19,
當,19,
錨,19,
穆,19,
耀,19,
竟,19,
Ｏ,19,
窩,19,
｛,19,
髻,19,
孜,19,
繞,19,
ו,19,
≫,19,
龐,19,
İ,19,
゛,18,
憚,18,
ί,18,
ی,18,
俄,18,
Ⓐ,18,
蠣,18,
猷,18,
笏,18,
昊,18,
樂,18,
徘,18,
徊,18,
薮,18,
④,18,
◯,18,
愈,18,
詁,18,
亦,18,
贔,18,
屓,18,
詛,18,
Β,18,
閻,18,
Ⅲ,18,
礬,18,
檻,18,
粳,18,
糯,18,
羈,18,
簗,18,
∨,18,
燗,18,
鯀,18,
塙,17,
撚,17,
卉,17,
Χ,17,
豫,17,
鎚,17,
榮,17,
嬌,17,
獏,17,
呟,17,
猾,17,
髷,17,
哥,17,
傅,17,
鬚,17,
​,17,
鋤,17,
壹,17,
羞,17,
羯,17,
⊆,17,
咬,17,
″,17,
闔,17,
炙,17,
焙,17,
闍,17,
渣,17,
Ａ,17,
岱,17,
茫,17,
蔚,17,
®,17,
糎,17,
瑪,17,
櫂,17,
撓,17,
鄯,17,
葱,16,
î,16,
е,16,
烹,16,
咤,16,
笥,16,
狡,16,
蔬,16,
檬,16,
范,16,
黛,16,
茗,16,
岑,16,
∠,16,
煬,16,
吃,16,
臺,16,
攬,16,
禊,16,
廓,16,
戍,16,
弗,16,
鬆,16,
㎞,16,
氐,16,
歎,16,
♯,16,
Υ,16,
«,15,
©,15,
茉,15,
鍬,15,
聲,15,
餃,15,
琳,15,
皺,15,
蘊,15,
嗚,15,
檸,15,
啄,15,
欅,15,
噪,15,
闊,15,
帛,15,
蹈,15,
拵,15,
醉,15,
禾,15,
詢,15,
奠,15,
鏑,15,
姚,15,
藉,15,
氣,15,
ग,15,
薛,15,
Ｊ,15,
Č,15,
佃,15,
礙,15,
掾,15,
咥,15,
凧,15,
咀,15,
匙,15,
眷,15,
頽,15,
濘,15,
槐,15,
ब,15,
व,15,
◆,15,
縻,15,
疋,15,
缺,15,
ר,15,
尸,15,
∩,15,
￢,15,
恪,15,
ｉ,15,
＼,14,
娑,14,
諷,14,
厖,14,
蘚,14,
籃,14,
冀,14,
疱,14,
魎,14,
釋,14,
涛,14,
ḥ,14,
澁,14,
惇,14,
褹,14,
泻,14,
躅,14,
邵,14,
姐,14,
諍,14,
彭,14,
柩,14,
梧,14,
靼,14,
將,14,
軾,14,
颪,14,
亞,14,
Ｘ,14,
歆,14,
क,14,
迪,14,
漣,14,
恫,14,
焔,14,
醗,14,
搗,14,
嚼,14,
薯,14,
筵,14,
鞨,14,
苅,14,
瑩,14,
冲,14,
â,14,
曺,14,
勁,14,
獺,14,
猴,14,
ב,14,
滬,14,
佩,14,
ش,14,
兗,14,
鄙,13,
Ö,13,
倚,13,
ı,13,
л,13,
с,13,
т,13,
〆,13,
蓉,13,
顰,13,
蹙,13,
烙,13,
♂,13,
剋,13,
掖,13,
聳,13,
鐸,13,
躑,13,
徨,13,
繪,13,
鋪,13,
茜,13,
筏,13,
Τ,13,
楓,13,
Ｒ,13,
≦,13,
汀,13,
褻,13,
偕,13,
擅,13,
蕪,13,
捩,13,
剽,13,
嗟,13,
馮,13,
扈,13,
踵,13,
暈,13,
卷,13,
籤,13,
坎,13,
鵞,13,
桔,13,
游,13,
ण,13,
砒,13,
ħ,13,
鎬,13,
齎,13,
陋,13,
ζ,13,
㎏,13,
鞆,13,
▼,13,
珎,13,
舅,13,
鐙,13,
鞴,13,
∪,13,
侈,13,
纒,13,
坡,13,
ء,13,
戔,13,
∅,13,
鈞,13,
驍,13,
涓,13,
杁,12,
攫,12,
戈,12,
ό,12,
齊,12,
р,12,
鱈,12,
鋲,12,
柾,12,
瀉,12,
憺,12,
礪,12,
俎,12,
菴,12,
飫,12,
栞,12,
縊,12,
麩,12,
瘡,12,
鳶,12,
鍍,12,
瀾,12,
Ｓ,12,
枷,12,
夥,12,
翳,12,
假,12,
洙,12,
辨,12,
呵,12,
廈,12,
歿,12,
謨,12,
處,12,
♠,12,
戀,12,
聰,12,
य,12,
彝,12,
撼,12,
√,12,
े,12,
靺,12,
蜃,12,
埵,12,
悸,12,
邱,12,
Ｐ,12,
抉,12,
闕,12,
櫨,12,
狽,12,
跪,12,
杓,12,
埜,12,
炮,12,
睿,12,
ש,12,
陞,12,
廼,12,
Ｃ,12,
ל,12,
ल,12,
溪,12,
簀,12,
㎡,12,
窄,12,
∂,12,
卍,12,
ى,12,
邈,12,
脹,11,中学校
゜,11,
詭,11,
痍,11,
魍,11,
凪,11,
姶,11,
匝,11,
几,11,
斃,11,
燼,11,
崙,11,
截,11,
邂,11,
逅,11,
畫,11,
發,11,
苺,11,
頚,11,
哭,11,
瑣,11,
恆,11,
舛,11,
㎝,11,
箒,11,
癩,11,
關,11,
桀,11,
猜,11,
膺,11,
鞜,11,
臘,11,
靄,11,
笈,11,
鄒,11,
悌,11,
恕,11,
誡,11,
哩,11,
蔦,11,
袍,11,
琦,11,
滔,11,
鬘,11,
蝿,11,
朧,11,
駙,11,
燦,11,
逡,11,
秉,11,
膾,11,
柊,11,
楪,11,
澎,11,
罐,11,
ّ,11,
∘,11,
縷,11,
覊,11,
裒,11,
渺,11,
酘,11,
繭,10,中学校
髣,10,
髴,10,
к,10,
潘,10,
躬,10,
秣,10,
媧,10,
魄,10,
皓,10,
慄,10,
憫,10,
Ｉ,10,
ʿ,10,
筌,10,
尭,10,
ð,10,
瑛,10,
潭,10,
驕,10,
囮,10,
玻,10,
糀,10,
蜻,10,
蛉,10,
謐,10,
霙,10,
禧,10,
ｔ,10,
鎔,10,
篁,10,
ं,10,
अ,10,
渭,10,
煥,10,
餘,10,
碾,10,
Ⅳ,10,
प,10,
銕,10,
腑,10,
蠅,10,
橄,10,
欖,10,
Ｂ,10,
堝,10,
č,10,
조,10,
姨,10,
襦,10,
弉,10,
頊,10,
臙,10,
黌,10,
ע,10,
ס,10,
蘂,10,
鰯,10,
ן,10,
疼,10,
ʧ,10,
چ,10,
獠,10,
勗,10,
勺,9,中学校
ã,9,
瑤,9,
в,9,
恍,9,
褄,9,
吼,9,
賣,9,
ì,9,
菟,9,
鍔,9,
鰍,9,
區,9,
粲,9,
憔,9,
悴,9,
瞼,9,
屁,9,
兒,9,
辯,9,
梃,9,
蟠,9,
昴,9,
洸,9,
Ｆ,9,
Ε,9,
↑,9,
蜷,9,
碕,9,
冕,9,
泗,9,
劈,9,
樊,9,
唸,9,
ł,9,
涸,9,
塘,9,
沽,9,
彖,9,
鑿,9,
繇,9,
壟,9,
孩,9,
粤,9,
颯,9,
亙,9,
ध,9,
嘯,9,
아,9,
嬬,9,
辭,9,
椏,9,
鈿,9,
恤,9,
雕,9,
↓,9,
ु,9,
甑,9,
筰,9,
Ｋ,9,
棗,9,
Κ,9,
鑁,9,
矧,9,
箴,9,
攀,9,
暉,9,
媽,9,
滿,9,
跏,9,
闐,9,
ص,9,
彧,9,
ṣ,9,
馭,9,
أ,9,
鴫,9,
痒,9,
ד,9,
柚,9,
ě,9,
ṃ,9,
刎,9,
鉦,9,
ئ,9,
ف,9,
顓,9,
潴,9,
И,9,
并,9,
נ,9,
碇,9,
錢,9,
蛹,9,
釐,9,
Θ,9,
誨,9,
آ,9,
ק,9,
蠱,9,
愍,9,
瀟,9,
彊,9,
汾,9,
ㅇ,9,
羌,9,
霽,9,
淤,8,
§,8,
溯,8,
г,8,
я,8,
驃,8,
烽,8,
訌,8,
舫,8,
圖,8,
飄,8,
箭,8,
埒,8,
ά,8,
晟,8,
兇,8,
鑼,8,
⑤,8,
榕,8,
Ｎ,8,
夾,8,
戰,8,
葯,8,
嶌,8,
鞦,8,
聃,8,
厲,8,
熔,8,
渙,8,
褌,8,
ṭ,8,
彅,8,
鴛,8,
祺,8,
蜥,8,
蜴,8,
箚,8,
佚,8,
肆,8,
蛾,8,
續,8,
∇,8,
भ,8,
द,8,
冉,8,
聶,8,
樵,8,
이,8,
㎜,8,
鴈,8,
愴,8,
楡,8,
掣,8,
對,8,
鉉,8,
炯,8,
ह,8,
錚,8,
牘,8,
醇,8,
蕾,8,
耿,8,
ʻ,8,
祆,8,
邀,8,
碼,8,
无,8,
匣,8,
价,8,
瑾,8,
胝,8,
澪,8,
桝,8,
ח,8,
佇,8,
扼,8,
怜,8,
盈,8,
坩,8,
貊,8,
儚,8,
劔,8,
叟,8,
إ,8,
騸,8,
瑙,8,
澶,8,
籌,8,
緬,8,
艾,8,
卅,8,
摸,8,
㏄,8,
ŋ,8,
陌,8,
鐚,8,
烟,8,
〃,8,
隴,8,
氈,8,
俥,8,
邯,8,
瘻,8,
鞅,8,
栴,8,
ｅ,8,
窴,8,
唹,8,
籀,8,
甄,8,
楫,7,
擡,7,
恢,7,
駝,7,
й,7,
м,7,
弖,7,
舳,7,
蛎,7,
凛,7,
聊,7,
♀,7,
³,7,
疸,7,
劃,7,
邃,7,
你,7,
凜,7,
椰,7,
⑥,7,
鯰,7,
Š,7,
儺,7,
斛,7,
菫,7,
衒,7,
韆,7,
咆,7,
頡,7,
沮,7,
柯,7,
鵲,7,
Г,7,
晁,7,
蹠,7,
變,7,
觀,7,
晏,7,
誥,7,
蝙,7,
蝠,7,
閨,7,
¥,7,
侂,7,
ｎ,7,
ℓ,7,
杮,7,
瑳,7,
腋,7,
厦,7,
洵,7,
懣,7,
В,7,
А,7,
廂,7,
篝,7,
訥,7,
ń,7,
鬨,7,
昉,7,
Ο,7,
剱,7,
ʃ,7,
娩,7,
舩,7,
侑,7,
Ｈ,7,
辷,7,
歇,7,
嚥,7,
ḍ,7,
稈,7,
豐,7,
〉,7,
Ś,7,
蓼,7,
غ,7,
畸,7,
權,7,
珥,7,
紊,7,
⊿,7,
鄰,7,
鞏,7,
捄,7,
驢,7,
伶,7,
ض,7,
ַ,7,
َ,7,
蔀,7,
燁,7,
礦,7,
ｘ,7,
粍,7,
Μ,7,
垓,7,
ő,7,
瓚,7,
祁,7,
ט,7,
輜,7,
ò,7,
ṅ,7,
駈,7,
ａ,7,
赫,7,
ㅂ,7,
ㄱ,7,
濊,7,
鹽,7,
瑭,7,
Η,7,
郅,7,
磚,7,
ゕ,7,
峅,7,
囎,7,
鄴,7,
謄,6,中学校
尓,6,
匐,6,
Ñ,6,
駱,6,
ｋ,6,
б,6,
д,6,
魑,6,
闖,6,
痣,6,
咩,6,
雖,6,
鮒,6,
栂,6,
喇,6,
籐,6,
倖,6,
礒,6,
筍,6,
痔,6,
杞,6,
瞥,6,
漲,6,
瑯,6,
雜,6,
韜,6,
С,6,
樗,6,
禦,6,
桧,6,
瞿,6,
鼂,6,
佗,6,
暹,6,
च,6,
孺,6,
鋺,6,
睾,6,
哮,6,
溌,6,
諚,6,
槿,6,
瀝,6,
廖,6,
愷,6,
躰,6,
Т,6,
螂,6,
Ι,6,
Ｅ,6,
潅,6,
畦,6,
鈷,6,
磊,6,
ğ,6,
銓,6,
芬,6,
葭,6,
猊,6,
孚,6,
謔,6,
〈,6,
醬,6,
岷,6,
゚,6,
ث,6,
ා,6,
º,6,
躓,6,
譴,6,
喙,6,
絣,6,
份,6,
þ,6,
衞,6,
ë,6,
馗,6,
醂,6,
胖,6,
悍,6,
蕋,6,
謚,6,
瀚,6,
ם,6,
ך,6,
Ｄ,6,
獪,6,
匪,6,
া,6,
奚,6,
剌,6,
歸,6,
­,6,
硼,6,
攸,6,
茱,6,
萸,6,
ɪ,6,
楞,6,
耨,6,
구,6,
檮,6,
慟,6,
گ,6,
鵄,6,
刳,6,
∫,6,
紮,6,
兩,6,
瞋,6,
裙,6,
ལ,6,
ㄹ,6,
ㅎ,6,
舉,6,
ġ,6,
