 ,231225,
鄄,2,
菏,2,
豎,2,
ｕ,2,
ｑ,2,
ｆ,2,
貽,2,
馥,2,
皷,2,
耜,2,
蹋,2,
浣,2,
丫,2,
З,2,
柝,2,
鬢,2,
痲,2,
姝,2,
麼,2,
鐶,2,
綢,2,
毋,2,
橐,2,
碎,2,
銜,2,
隍,2,
瓉,2,
灑,2,
晧,2,
糜,2,
娚,2,
𥝱,2,
ἕ,2,
潁,2,
醞,2,
弍,2,
ף,2,
ץ,2,
杠,2,
│,2,
陜,2,
凞,2,
鉏,2,
膊,2,
ự,2,
ộ,2,
屬,2,
鵙,2,
鐔,2,
鯤,2,
주,2,
전,2,
袰,2,
ە,2,
纆,2,
Ï,2,
Э,2,
曆,2,
玕,2,
齕,2,
̠,1,
̜,1,
̹,1,
˕,1,
˔,1,
ɯ,1,
ᵝ,1,
饑,1,
顚,1,
垰,1,
∋,1,
ṓ,1,
ⴳ,1,
ⴻ,1,
ⵙ,1,
珸,1,
⅓,1,
泪,1,
蛦,1,
濔,1,
遑,1,
麁,1,
嗄,1,
蚶,1,
菇,1,
杤,1,
丂,1,
櫪,1,
枥,1,
愰,1,
ḗ,1,
佻,1,
ῖ,1,
骼,1,
ไ,1,
่,1,
ป,1,
๊,1,
อ,1,
♤,1,
♧,1,
餠,1,
贊,1,
箆,1,
恶,1,
ˤ,1,
數,1,
说,1,
榀,1,
絋,1,
跫,1,
毟,1,
帚,1,
뛰,1,
詘,1,
糢,1,
ສ,1,
ັ,1,
ດ,1,
ິ,1,
ໄ,1,
ຕ,1,
ົ,1,
ວ,1,
撾,1,
棊,1,
围,1,
乭,1,
擧,1,
傴,1,
僂,1,
冩,1,
鸱,1,
豌,1,
遲,1,
麈,1,
신,1,
☎,1,
☏,1,
✆,1,
℡,1,
섬,1,
แ,1,
ค,1,
勰,1,
僥,1,
嚶,1,
澔,1,
淛,1,
攜,1,
輒,1,
棫,1,
窹,1,
獒,1,
笞,1,
鎭,1,
栅,1,
晝,1,
羇,1,
鴬,1,
撿,1,
嶝,1,
⊇,1,
𐐷,1,
1,1,
禱,1,
黼,1,
肓,1,
昺,1,
瑗,1,
榦,1,
塨,1,
詒,1,
宓,1,
驌,1,
𣂑,1,
궁,1,
꽃,1,
피,1,
었,1,
습,1,
니,1,
戶,1,
步,1,
朞,1,
噫,1,
奬,1,
장,1,
군,1,
들,1,
성,1,
겜,1,
보,1,
鼾,1,
국,1,
제,1,
연,1,
합,1,
衲,1,
壻,1,
喻,1,
俀,1,
徇,1,
僣,1,
̟,1,
呻,1,
ė,1,
ἄ,1,
繡,1,
辵,1,
斿,1,
역,1,
사,1,
로,1,
蒯,1,
矦,1,
胛,1,
飞,1,
軆,1,
울,1,
중,1,
앙,1,
법,1,
원,1,
ट,1,
捥,1,
礻,1,
飠,1,
ę,1,
ż,1,
鸚,1,
逹,1,
耋,1,
寐,1,
虆,1,
矞,1,
璿,1,
點,1,
欹,1,
葆,1,
€,1,
¢,1,
Œ,1,
晤,1,
ਸ,1,
ਿ,1,
ੱ,1,
ਖ,1,
ੀ,1,
跑,1,
墲,1,
ﾈ,1,
謫,1,
巒,1,
ヾ,1,
璵,1,
圜,1,
芿,1,
ਗ,1,
ੁ,1,
ਰ,1,
ੂ,1,
ਾ,1,
ਕ,1,
ẞ,1,
拔,1,
黠,1,
戛,1,
滙,1,
،,1,
辶,1,
½,1,
¼,1,
ौ,1,
瓫,1,
ṁ,1,
㏍,1,
ප,1,
ි,1,
ස,1,
ම,1,
ව,1,
ද,1,
ය,1,
இ,1,
ங,1,
ை,1,
ன,1,
ந,1,
ோ,1,
ஷ,1,
懌,1,
蘘,1,
慚,1,
ฒ,1,
ภ,1,
ร,1,
ุ,1,
ณ,1,
ช,1,
า,1,
ต,1,
縺,1,
簔,1,
└,1,
┘,1,
橪,1,
增,1,
矍,1,
鑠,1,
鞣,1,
塰,1,
ῶ,1,
漓,1,
凭,1,
瓏,1,
ẽ,1,
ĩ,1,
蔣,1,
剐,1,
艱,1,
儿,1,
Ṣ,1,
禺,1,
适,1,
昰,1,
懈,1,
軀,1,
睛,1,
兕,1,
闌,1,
漾,1,
乕,1,
瘦,1,
𦻙,1,
脉,1,
堞,1,
滷,1,
ㇽ,1,
➧,1,
ủ,1,
ớ,1,
수,1,
상,1,
总,1,
㉿,1,
抬,1,
窼,1,
艟,1,
葩,1,
淪,1,
姈,1,
珣,1,
涿,1,
衚,1,
衕,1,
愬,1,
瞎,1,
怙,1,
战,1,
伙,1,
关,1,
‌,1,
ﺣ,1,
ﻘ,1,
ﻮ,1,
ﻕ,1,
ﺍ,1,
ﻟ,1,
ﻠ,1,
ﻪ,1,
ﻻ,1,
鈑,1,
榧,1,
嫩,1,
ْ,1,
ञ,1,
ň,1,
扎,1,
Ľ,1,
Í,1,
栩,1,
煜,1,
枓,1,
喆,1,
蕙,1,
ạ,1,
裲,1,
贍,1,
釤,1,
帶,1,
苹,1,
彥,1,
顏,1,
ℎ,1,
ℏ,1,
髀,1,
ɖ,1,
笊,1,
帑,1,
琿,1,
鑛,1,
♨,1,
ǒ,1,
ি,1,
ন,1,
嬋,1,
娟,1,
畚,1,
鑪,1,
鈩,1,
曁,1,
樒,1,
殱,1,
छ,1,
噬,1,
嗑,1,
檨,1,
篦,1,
ｖ,1,
♦,1,
ą,1,
髞,1,
爨,1,
ὐ,1,
絽,1,
濶,1,
珅,1,
檔,1,
ֵ,1,
ֱ,1,
ֹ,1,
郛,1,
秊,1,
籼,1,
Ċ,1,
蠔,1,
↠,1,
Å,1,
ů,1,
⟨,1,
⟩,1,
楣,1,
㍍,1,
ὀ,1,
鰷,1,
鰛,1,
𫙮,1,
擶,1,
雒,1,
羣,1,
↘,1,
抔,1,
窠,1,
磌,1,
遶,1,
ű,1,
┃,1,
桉,1,
ɦ,1,
̪,1,
潞,1,
瞻,1,
嚈,1,
噠,1,
册,1,
Ё,1,
埶,1,
丮,1,
蓺,1,
椙,1,
孀,1,
寤,1,
蔴,1,
ヷ,1,
幷,1,
迚,1,
樣,1,
麬,1,
噤,1,
渼,1,
幔,1,
堠,1,
廸,1,
ּ,1,
ֿ,1,
竅,1,
瓱,1,
兛,1,
兞,1,
箙,1,
矗,1,
狎,1,
ʒ,1,
嚳,1,
饕,1,
餮,1,
杌,1,
驩,1,
窫,1,
窳,1,
豨,1,
℥,1,
℉,1,
靜,1,
腦,1,
齲,1,
⊃,1,
￣,1,
捽,1,
嗤,1,
⊻,1,
⊕,1,
ʤ,1,
飪,1,
烤,1,
ↀ,1,
Ɔ,1,
釕,1,
Þ,1,
荅,1,
韪,1,
麥,1,
縅,1,
棭,1,
ُ,1,
Х,1,
鮪,1,
瓣,1,
吝,1,
嗇,1,
Ⅶ,1,
膩,1,
ம,1,
ழ,1,
வ,1,
醯,1,
ṝ,1,
ḷ,1,
ḹ,1,
廚,1,
圉,1,
繦,1,
관,1,
釷,1,
棧,1,
粭,1,
ক,1,
ৃ,1,
ষ,1,
ণ,1,
হ,1,
স,1,
দ,1,
চ,1,
়,1,
鮃,1,
勞,1,
廢,1,
紉,1,
戲,1,
濕,1,
桌,1,
ﾟ,1,
🍑,1,
泔,1,
厠,1,
Ю,1,
Ы,1,
晚,1,
십,1,
崛,1,
偸,1,
繩,1,
糺,1,
獘,1,
跢,1,
𡩛,1,
𫡷,1,
鑞,1,
皎,1,
椚,1,
襌,1,
璫,1,
鹼,1,
澒,1,
蔗,1,
蠟,1,
재,1,
외,1,
째,1,
塋,1,
垠,1,
瓘,1,
柬,1,
殤,1,
榻,1,
玳,1,
彍,1,
泚,1,
佺,1,
娃,1,
襆,1,
胭,1,
靨,1,
羮,1,
粽,1,
倀,1,
⌀,1,
嚩,1,
瘋,1,
囑,1,
‴,1,
ồ,1,
婪,1,
耘,1,
賴,1,
睞,1,
岔,1,
ʋ,1,
裄,1,
Ħ,1,
언,1,
ㅊ,1,
ㅋ,1,
ㅌ,1,
ㅍ,1,
ㄲ,1,
옫,1,
시,1,
받,1,
테,1,
박,1,
께,1,
ㄵ,1,
ㄽ,1,
ㄾ,1,
따,1,
버,1,
살,1,
허,1,
ꡂ,1,
ꡊ,1,
ꡙ,1,
ꡎ,1,
ꡛ,1,
ད,1,
𐤀,1,
𐤏,1,
ㅸ,1,
ㆄ,1,
ㅹ,1,
ㅱ,1,
攵,1,
顯,1,
緝,1,
鋩,1,
杳,1,
秕,1,
⑳,1,
嗢,1,
拕,1,
佯,1,
फ,1,
柒,1,
穉,1,
燿,1,
满,1,
鈕,1,
祜,1,
黨,1,
鍱,1,
佈,1,
鑲,1,
翎,1,
№,1,
洌,1,
芮,1,
醵,1,
˝,1,
瀘,1,
恠,1,
說,1,
Ș,1,
犴,1,
उ,1,
拏,1,
✡,1,
嗔,1,
鯢,1,
傌,1,
ढ,1,
譞,1,
鸝,1,
畺,1,
琨,1,
澧,1,
璨,1,
鱪,1,
鱰,1,
粃,1,
鯕,1,
綵,1,
ྲ,1,
ོ,1,
ཁ,1,
ྱ,1,
ེ,1,
瘖,1,
眸,1,
瀆,1,
靆,1,
倆,1,
敞,1,
寞,1,
灊,1,
⌊,1,
⌈,1,
␣,1,
᛭,1,
醮,1,
晸,1,
暠,1,
ǧ,1,
蹤,1,
磴,1,
稃,1,
◻,1,
昪,1,
蜉,1,
蝣,1,
诸,1,
梈,1,
傒,1,
〓,1,
單,1,
騁,1,
癬,1,
羆,1,
泙,1,
癈,1,
ć,1,
裯,1,
幵,1,
夘,1,
⚊,1,
⚋,1,
ｫ,1,
曉,1,
燉,1,
̍,1,
̇,1,
͘,1,
盘,1,
碟,1,
撣,1,
袿,1,
遯,1,
翬,1,
芾,1,
韐,1,
ĕ,1,
飜,1,
鄂,1,
庾,1,
甪,1,
驥,1,
ℝ,1,
頵,1,
翽,1,
恖,1,
囟,1,
뱃,1,
배,1,
倩,1,
ङ,1,
蒟,1,
蒻,1,
楂,1,
榠,1,
樝,1,
榲,1,
桲,1,
楤,1,
豺,1,
穭,1,
簟,1,
惊,1,
蛰,1,
ܠ,1,
ܫ,1,
ܢ,1,
ܪ,1,
ܡ,1,
ܝ,1,
䗪,1,
柞,1,
醱,1,
豉,1,
蔕,1,
О,1,
卄,1,
寥,1,
ཡ,1,
卌,1,
焰,1,
遒,1,
黏,1,
瓩,1,
竓,1,
鱇,1,
匀,1,
閖,1,
鯏,1,
Ⅴ,1,
簠,1,
簋,1,
寬,1,
甯,1,
禔,1,
艪,1,
澈,1,
ɚ,1,
▽,1,
粹,1,
竭,1,
瀏,1,
褫,1,
膂,1,
梭,1,
塒,1,
艫,1,
檉,1,
孃,1,
즈,1,
희,1,
щ,1,
ἁ,1,
麸,1,
⬅,1,
晷,1,
鏞,1,
釦,1,
燠,1,
薈,1,
狢,1,
鄱,1,
噲,1,
崆,1,
峒,1,
緱,1,
瓠,1,
閎,1,
驤,1,
悱,1,
窘,1,
價,1,
芟,1,
虱,1,
Ð,1,
蟀,1,
蠍,1,
癰,1,
駟,1,
裊,1,
閒,1,
斌,1,
笘,1,
亅,1,
珉,1,
齒,1,
韛,1,
產,1,
ｃ,1,
徙,1,
廆,1,
皝,1,
淝,1,
萇,1,
蠻,1,
淸,1,
眈,1,
ϝ,1,
¨,1,
掏,1,
鑒,1,
壒,1,
熬,1,
鏢,1,
壍,1,
臑,1,
І,1,
挐,1,
濼,1,
篋,1,
ँ,1,
ϕ,1,
犇,1,
孙,1,
膑,1,
剕,1,
黥,1,
郯,1,
鋿,1,
蟇,1,
兰,1,
给,1,
筛,1,
团,1,
萨,1,
呃,1,
晗,1,
匯,1,
熕,1,
痾,1,
宫,1,
카,1,
疣,1,
麑,1,
繻,1,
摎,1,
鶩,1,
禳,1,
瘟,1,
鴝,1,
鵒,1,
단,1,
ŭ,1,
筱,1,
Ý,1,
諛,1,
畎,1,
扃,1,
跖,1,
閇,1,
暲,1,
伋,1,
勸,1,
丝,1,
绸,1,
僮,1,
浞,1,
翕,1,
朐,1,
剼,1,
肜,1,
呐,1,
鏺,1,
酛,1,
芎,1,
踝,1,
拈,1,
誾,1,
轅,1,
̆,1,
㋮,1,
蟯,1,
罡,1,
✩,1,
🔴,1,
糴,1,
鍇,1,
琊,1,
縋,1,
皈,1,
狷,1,
餝,1,
嶰,1,
筝,1,
萠,1,
枦,1,
邕,1,
觜,1,
虛,1,
效,1,
苴,1,
吮,1,
譫,1,
讚,1,
Ф,1,
발,1,
야,1,
畧,1,
覘,1,
竰,1,
甅,1,
騾,1,
搔,1,
鰒,1,
鲀,1,
亳,1,
卞,1,
眭,1,
昻,1,
匤,1,
鉅,1,
煨,1,
邳,1,
陂,1,
霸,1,
长,1,
詆,1,
嶸,1,
摧,1,
吳,1,
盜,1,
圄,1,
祐,1,
丨,1,
阡,1,
參,1,
鬐,1,
駮,1,
鉀,1,
¯,1,
訇,1,
榑,1,
溟,1,
杆,1,
˩,1,
˨,1,
˧,1,
˦,1,
˥,1,
昫,1,
歧,1,
嵬,1,
澍,1,
일,1,
본,1,
僦,1,
燎,1,
ơ,1,
ỉ,1,
ị,1,
璁,1,
簸,1,
鯆,1,
簎,1,
矠,1,
설,1,
욕,1,
耻,1,
舁,1,
吽,1,
嵓,1,
捫,1,
蛟,1,
驀,1,
阳,1,
动,1,
览,1,
萍,1,
椥,1,
龔,1,
鄜,1,
경,1,
비,1,
대,1,
캡,1,
틴,1,
휴,1,
쳐,1,
함,1,
메,1,
트,1,
Պ,1,
ո,1,
լ,1,
ի,1,
ս,1,
Ţ,1,
Â,1,
ʹ,1,
囓,1,
跗,1,
嚙,1,
灵,1,
梦,1,
别,1,
帕,1,
娜,1,
懷,1,
려,1,
坫,1,
竩,1,
謜,1,
鱣,1,
彈,1,
爼,1,
屡,1,
隗,1,
ǃ,1,
ǂ,1,
嵆,1,
ۈ,1,
ھ,1,
樾,1,
维,1,
轀,1,
ڭ,1,
ᾱ,1,
ф,1,
淺,1,
歷,1,
它,1,
辦,1,
雩,1,
潑,1,
薺,1,
肚,1,
筅,1,
怡,1,
籽,1,
糲,1,
稅,1,
碯,1,
东,1,
驪,1,
湣,1,
翦,1,
鰊,1,
圈,1,